Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
NUP107	C4	12	69084426	69129214					8.236E-6													47	5	28.05	27.59	-0.45	0.7327741156787284	20.27	36.70
TFRC	N1	3	195802110	195802310																									
IFT172	C2	2	27667270	27708398					4.53025E-5													182	15	22.41	28.15	5.73	0.04063557744402202	7.90	40.00
ITSN1	N1	21	35172056	35172256																									
SPINT2	C4	19	38755433	38782579					2.326425E-4													12	6	20.97	24.85	3.88	0.42597511151360556	22.30	32.90
PRKACG	N1	9	71628687	71628887																									
DPYSL2	N1	8	26439387	26439587																									
PRKACA	C3	19	14208316	14208534					0.0													4	1	27.80	25.10	-2.70	0.4795001221869535	25.10	32.38
MIR548F3	N1	7	147600611	147600811																									
SECISBP2	C3	9	91953424	91963110					8.236899999999999E-6													26	3	18.96	25.54	6.58	0.22345385579904897	6.76	35.00
CACNA2D4	N1	12	1953532	1953732																									
LARS2	C2	3	45461062	45561859					1.9477099999999991E-4													100	8	24.82	31.77	6.96	0.02621506405638585	27.09	35.00
SCO1	C3	17	10596022	10596349					1.56465E-5													13	2	20.22	31.05	10.83	0.07453157105461916	29.30	30.40
SCO2	C1	22	50962034	50964770					7.4696E-4													64	17	16.47	27.60	11.13	5.1751473537864356E-5	19.73	33.85
TFR2	C4	7	100218412	100238921					1.9269599999999953E-4													65	17	22.92	26.79	3.87	0.15944520783096827	18.33	35.00
AGTR1	C3	3	148458832	148459767					1.3999499999999994E-5													8	4	31.68	32.90	1.22	0.7340951823194759	26.54	38.60
ORAI1	C4	12	122064814	122079477					2.882599999999997E-5													35	7	25.52	28.80	3.28	0.08831136214975366	25.48	35.30
MIR548F1	N1	1	186282785	186282985																									
OPTN	C4	10	13151170	13178866					0.03447475													95	6	20.05	23.70	3.66	0.3111350517780631	0.82	36.30
COL13A1	C3	10	71647958	71682623					0.0													5	2	29.36	29.90	0.54	1.0	25.31	35.00
SAR1B	C2	5	133942583	133956792					2.9653999999999998E-5													35	5	23.97	32.46	8.49	0.03519233507772823	25.06	35.60
LOC102724153	N1	14	76045688	76045888																									
PLBD1-AS1	N1	12	14772138	14772338																									
ADAMTS10	C4	19	8654086	8670623					1.4006799999999996E-5													16	7	26.72	29.76	3.04	0.27026494469994755	21.48	35.50
ADAMTS13	C4	9	136289450	136324261					8.237E-5													108	21	22.10	26.95	4.85	0.08440183284381686	18.04	37.65
RDH12	C2	14	68189315	68196153					8.31969999999998E-5													30	19	25.75	31.66	5.91	0.018799127547730166	25.27	38.00
T	N1	6	166579188	166579388																									
RDH11	T1	14	68159082	68159405					7.8242E-6																				
HLCS	C2	21	38126559	38309622					7.000699999999996E-5													52	15	20.41	26.98	6.57	0.022680427546513893	16.39	35.45
ADAMTS18	C3	16	77356231	77468496					0.0													43	4	27.28	34.27	7.00	0.10932488206339896	26.45	41.80
KCNQ1OT1	T1	11	2683090	2683407					6.588799999999999E-6																				
ADAMTS17	C3	15	100589095	100821563					0.0													13	2	31.05	36.00	4.95	0.4446962318497091	35.10	41.00
HCRT	N1	17	40336421	40336621																									
CREBBP	C2	16	3778530	3930016					0.0													5	79	17.90	29.97	12.06	0.03189318500771632	12.54	32.54
JAG1	C4	20	10620505	10654276					0.0													6	67	28.97	33.43	4.46	0.19516422063587457	23.80	35.00
JUP	C4	17	39913573	39928136					1.6473499999999997E-5													29	10	27.73	32.35	4.62	0.0644009235023536	26.38	37.20
NCAPH2	C1	22	50962034	50962924					7.5291E-4													252	12	13.12	28.21	15.09	1.2185443714063382E-6	23.02	27.84
EIF2AK1	N1	7	6062832	6063032																									
EIF2AK3	C4	2	88870291	88890444					0.0													14	6	33.07	35.05	1.98	0.5918818629302538	29.73	40.35
EIF2AK4	C2	15	40246058	40308845					1.0533849999999994E-4													34	8	32.74	40.75	8.01	0.016290871174318045	33.70	43.05
L1CAM	C2	X	153128211	153141368					0.0													5	24	16.49	27.57	11.08	0.03038282197657749	13.04	27.98
FAM111B	C3	11	58893331	58893553					0.0													30	3	11.43	18.95	7.52	0.11745149003513577	8.44	24.46
DHFR	T1	5	79929623	79945312					7.84225E-6																				
FAM111A	C4	11	58920053	58920947					0.0													61	5	16.80	10.15	-6.65	0.18660585056697354	1.99	31.00
LAS1L	N1	X	64743358	64743558																									
STRC	C1	15	43892109	43908778					9.671899999999998E-5													55	15	25.65	34.07	8.42	0.007438348076892587	25.37	39.00
FXYD2	N1	11	117693039	117693239																									
SFXN4	T1	10	120907266	120921970					7.4123999999999995E-6																				
LOC101928335	N1	X	107148723	107148923																									
KCNC1	N1	11	17793500	17793700																									
DPYS	C3	8	105405052	105440399					8.68935E-5													47	4	26.90	32.27	5.37	0.06087440224862506	28.69	35.00
KCNC3	C3	19	50826766	50827051					0.0													13	4	25.44	27.23	1.79	0.4617428253910868	18.99	32.40
PRKAG2	C2	7	151257542	151273624					0.0													17	17	25.57	29.79	4.22	0.043910242341946626	24.40	36.60
SNX10	C3	7	26400516	26404295					4.77725E-5													2	2	23.90	37.00	13.10	0.12133525035848225	35.20	25.52
PRKAG3	N1	2	219693184	219693384																									
MMP20	C3	11	102465390	102496049					9.081064999999996E-4													32	4	26.22	26.85	0.63	0.5626754786007807	23.39	38.45
SHH	I1	7	155595613	155604907					2.1152499999999984E-5																				
CASP10	C4	2	202052421	202074211					1.2767E-4													48	6	13.69	13.64	-0.05	0.9341916414436111	0.30	30.47
NEFL	C4	8	24811060	24814107					0.0													23	17	15.13	15.68	0.55	0.41960353551591056	14.41	17.29
MIR548I4	T1	7	146997231	147183126					7.825149999999999E-6																				
JAK2	C1	9	5069926	5073870					5.881149999999997E-4													36	4	21.70	29.40	7.70	0.007815795544847237	26.66	29.05
NEFH	C3	22	29886537	29886746					0.0													2	1	26.68	33.00	6.32	1.0	33.00	34.17
JAK3	C1	19	17947857	17955152					3.974599999999998E-5													36	9	17.30	29.92	12.62	0.002078981669423441	19.13	32.00
JAK1	N1	1	65312318	65312518																									
MYBPC3	C2	11	47353322	47374296					4.9136999999999906E-5													39	436	25.62	29.40	3.78	0.028488175909835656	14.38	35.00
CHST8	N1	19	34262822	34263022																									
MYBPC1	C3	12	102036137	102064240					0.0													21	3	25.12	33.53	8.41	0.06679806847513803	28.56	37.00
CHST6	C4	16	75512800	75513550					1.8823999999999984E-4													144	7	20.40	25.23	4.83	0.167406587404497	24.18	31.85
IFT140	C2	16	1568221	1642277					8.564899999999992E-5													128	12	21.60	29.06	7.45	0.01903998795474815	23.90	37.65
KCND3	C4	1	112318769	112524766					1.173825E-4													75	6	23.28	23.27	-0.01	0.7798476433904591	18.78	34.00
TEX11	C3	X	69825171	70073198					0.00185266													136	3	9.21	11.49	2.28	0.9942176711388209	0.69	25.05
BGN	C3	X	152771308	152772610					0.0													25	2	23.10	24.00	0.90	0.8531003889790089	23.46	32.00
TEX15	N1	8	30704304	30704504																									
DUSP6	C3	12	89744537	89745688					1.7214000000000002E-4													50	2	20.18	5.70	-14.49	0.05699830641051984	0.58	32.00
MMP14	N1	14	23305976	23306176																									
MMP13	C2	11	102822668	102826222					7.660799999999995E-5													31	7	23.58	29.63	6.05	0.01595461119654462	25.94	35.00
SDHAF2	C3	11	61205192	61205662					0.0													12	2	27.82	36.50	8.68	0.10034824646229068	31.55	35.00
PTRH2	C3	17	57774969	57775186					0.0													2	2	31.75	30.35	-1.40	1.0	26.16	39.17
AGPS	C2	2	178326576	178386102					0.0													30	4	23.51	31.52	8.02	0.028412580599642356	26.14	34.55
DPYD	C4	1	97544589	98349009					0.6120263599999999													101	5	25.62	31.50	5.88	0.1525391655320999	23.92	38.00
SDHAF1	C3	19	36486240	36486445					0.0													11	2	23.80	28.30	4.50	0.3236781609070165	28.03	31.60
GHRLOS	N1	3	10331357	10331557																									
CRYAA	C1	21	44589136	44592315					1.2764699999999991E-5													20	10	24.73	32.73	8.00	7.639086370274661E-4	28.96	34.10
CRYAB	C4	11	111779446	111782546					3.6075999999999903E-4													8	13	26.23	29.27	3.04	0.5623426051791449	22.27	35.30
PAFAH1B1	C3	17	2541485	2585196					0.0													1	91	26.60	30.76	4.16	0.3092968417459364	16.36	26.60
CHST3	T1	10	73767111	73768003					3.7232999999999945E-6																				
ECHS1	C4	10	135182368	135186936					3.71E-5													48	6	20.88	19.79	-1.09	0.6999875165668471	9.92	34.00
LOC101927027	N1	2	179300891	179301091																									
KCNA1	C1	12	5020964	5021893					0.0													28	20	18.59	26.79	8.19	2.5111289005286253E-5	22.93	29.76
RNU6-71P	C3	6	56340954	56485562					4.4478E-5													3641	3	11.79	22.14	10.35	0.07200808702598016	13.37	28.80
KCNA2	C2	1	111146091	111146717					0.0													7	4	20.44	27.10	6.66	0.03763531378731433	23.16	24.57
KIAA2022	C3	X	73960695	73964308					0.0													4	11	35.00	31.05	-3.95	0.29626987148428674	24.55	37.55
KCNA5	C4	12	5153356	5155241					1.8741249999999998E-4													90	6	21.21	17.49	-3.72	0.6174382654884993	0.01	35.00
LOC101929680	C1	2	167055657	167149964					0.0019414999999999999													124	31	14.57	28.20	13.63	1.1131706778577666E-8	9.57	31.85
JAM3	T1	11	133938880	134015984					7.4493E-6																				
EGLN1	C3	1	231506235	231509887					0.0													7	3	26.97	30.00	3.03	0.4941245444092639	26.54	34.40
MBD5	I1	2	149220085	149226498					0.0																				
PKLR	C1	1	155261536	155270162					0.0019775099999999983													193	8	24.55	30.34	5.79	0.009520050273085223	26.47	34.00
KCNB1	C3	20	47990862	47991156					0.0													3	3	25.57	25.47	-0.10	0.8272593465627113	24.42	25.96
C10orf2	C1	10	102748114	102753066					4.735899999999988E-5													60	30	15.30	24.65	9.36	1.9336103244393943E-4	15.09	31.25
SNX22	T1	15	64448206	64449101					7.4123999999999995E-6																				
SKI	C4	1	2160167	2160657					0.0													14	13	18.45	19.13	0.68	0.6623032332676814	8.63	27.04
SNX14	C4	6	86217660	86277385					6.178499999999999E-5													46	6	29.42	34.58	5.16	0.08570555461743667	28.32	40.00
AGRN	C4	1	957505	987255					0.03674999999999995													171	10	17.86	21.40	3.53	0.11191757948252024	0.13	32.00
LOC101928371	N1	2	88870291	88870491																									
EFEMP2	C2	11	65634432	65638926					8.236E-6													14	9	23.39	33.00	9.61	0.04722090400357715	29.00	35.70
EFEMP1	C3	2	56094101	56098326					0.02755													60	2	16.47	14.01	-2.47	0.936490249583841	2.13	28.57
UROD	C4	1	45477842	45481161					1.7295749999999988E-4													80	14	23.83	28.15	4.32	0.07440081173543356	20.54	37.05
POFUT1	N1	20	30804312	30804512																									
NEK1	C4	4	170345719	170523764					7.823719999999994E-5													52	8	29.80	30.89	1.09	0.8961899226764366	23.63	41.00
NEK2	N1	1	211844458	211844658																									
TNFRSF4	N1	1	1149018	1149218																									
KCNH1	C1	1	210977325	211192606					0.0													39	10	19.71	26.98	7.27	0.006357215082588019	23.11	29.11
KCNH2	C1	7	150642363	150675101					2.47195E-5													21	550	20.90	26.74	5.84	0.004631974739858213	15.55	35.00
DGAT1	C3	8	145541357	145541856					1.2654000000000002E-4													2	2	27.25	26.95	-0.30	1.0	23.30	28.46
STX7	N1	6	132793411	132793611																									
LOC100288152	N1	5	477361	477561																									
PAX8-AS1	C1	2	114001971	114004530					0.0													51	7	16.43	30.51	14.09	0.0034564525621171294	26.33	34.00
