Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
NUP107	C4	12	69084426	69129214					8.236E-6													50	5	27.23	27.59	0.36	0.8720748823537358	20.27	36.55
TFRC	N1	3	195802110	195802310																									
IFT172	C2	2	27667270	27708398					4.53025E-5													185	15	22.32	28.15	5.83	0.037926326188786774	7.90	40.00
ITSN1	N1	21	35172056	35172256																									
SPINT2	C4	19	38755433	38782579					2.326425E-4													13	6	21.33	24.85	3.52	0.5106708223861569	22.30	32.80
PRKACG	N1	9	71628687	71628887																									
DPYSL2	N1	8	26439387	26439587																									
PRKACA	C3	19	14208316	14208534					0.0													4	1	27.80	25.10	-2.70	0.4795001221869535	25.10	32.38
MIR548F3	N1	7	147600611	147600811																									
SECISBP2	C3	9	91953424	91963110					8.236899999999999E-6													30	3	16.86	25.54	8.68	0.18848603806737485	6.76	35.00
CACNA2D4	N1	12	1953532	1953732																									
LARS2	C2	3	45461062	45561859					1.9477099999999991E-4													114	8	24.15	31.77	7.63	0.01595748872388747	27.09	35.00
SCO1	C3	17	10596022	10596349					1.56465E-5													13	2	20.22	31.05	10.83	0.07453157105461916	29.30	30.40
SCO2	C1	22	50962034	50964770					7.4696E-4													72	17	16.08	27.60	11.52	1.8756683576870437E-5	19.73	33.45
TFR2	C4	7	100218412	100238921					1.9269599999999953E-4													67	17	22.75	26.79	4.04	0.13573942952947016	18.33	35.00
AGTR1	C3	3	148458832	148459767					1.3999499999999994E-5													8	4	31.68	32.90	1.22	0.7340951823194759	26.54	38.60
ORAI1	C2	12	122064814	122079477					2.882599999999997E-5													64	7	22.29	28.80	6.51	0.011513412002499002	25.48	33.85
MIR548F1	N1	1	186282785	186282985																									
OPTN	C4	10	13151170	13178866					0.03447475													116	6	20.48	23.70	3.22	0.30858424947466745	0.82	35.25
COL13A1	C3	10	71647958	71682623					0.0													5	2	29.36	29.90	0.54	1.0	25.31	35.00
SAR1B	C2	5	133942583	133956792					2.9653999999999998E-5													50	5	24.10	32.46	8.36	0.022394686806933572	25.06	35.00
LOC102724153	N1	14	76045688	76045888																									
PLBD1-AS1	N1	12	14772138	14772338																									
ADAMTS10	C4	19	8654086	8670623					1.4006799999999996E-5													17	7	26.47	29.76	3.29	0.2275461724243386	21.48	35.40
ADAMTS13	C4	9	136289450	136324261					8.237E-5													114	21	21.69	26.95	5.26	0.05661271945383506	18.04	37.35
RDH12	C1	14	68189315	68196153					8.31969999999998E-5													33	19	24.82	31.66	6.83	0.006579531304731989	25.27	38.00
T	N1	6	166579188	166579388																									
RDH11	T1	14	68159082	68159405					7.8242E-6																				
HLCS	C1	21	38126559	38309622					7.000699999999996E-5													59	15	19.16	26.98	7.82	0.0087430483952049	16.39	35.10
ADAMTS18	C3	16	77356231	77468496					0.0													43	4	27.28	34.27	7.00	0.10932488206339896	26.45	41.80
KCNQ1OT1	T1	11	2683090	2683407					6.588799999999999E-6																				
ADAMTS17	C3	15	100589095	100821563					0.0													13	2	31.05	36.00	4.95	0.4446962318497091	35.10	41.00
HCRT	N1	17	40336421	40336621																									
CREBBP	C2	16	3778530	3930016					0.0													5	79	17.90	29.97	12.06	0.03189318500771632	12.54	32.54
JAG1	C4	20	10620505	10654276					0.0													7	67	26.73	33.43	6.69	0.07028216973768064	23.80	35.00
JUP	C2	17	39913573	39928136					1.6473499999999997E-5													32	10	26.29	32.35	6.06	0.032272946649756884	26.38	36.90
NCAPH2	C1	22	50962034	50962924					7.5291E-4													252	12	13.12	28.21	15.09	1.2185443714063382E-6	23.02	27.84
EIF2AK1	N1	7	6062832	6063032																									
EIF2AK3	C4	2	88870291	88890444					0.0													14	6	33.07	35.05	1.98	0.5918818629302538	29.73	40.35
EIF2AK4	C2	15	40246058	40308845					1.0533849999999994E-4													35	8	32.09	40.75	8.66	0.013680623228938149	33.70	42.90
L1CAM	C2	X	153128211	153141368					0.0													5	24	16.49	27.57	11.08	0.03038282197657749	13.04	27.98
FAM111B	C3	11	58893331	58893553					0.0													30	3	11.43	18.95	7.52	0.11745149003513577	8.44	24.46
DHFR	T1	5	79929623	79945312					7.84225E-6																				
FAM111A	C4	11	58920053	58920947					0.0													61	5	16.80	10.15	-6.65	0.18660585056697354	1.99	31.00
LAS1L	N1	X	64743358	64743558																									
STRC	C1	15	43892109	43908778					9.671899999999998E-5													57	15	25.36	34.07	8.70	0.005096040820619541	25.37	39.00
FXYD2	N1	11	117693039	117693239																									
SFXN4	T1	10	120907266	120921970					7.4123999999999995E-6																				
LOC101928335	N1	X	107148723	107148923																									
KCNC1	N1	11	17793500	17793700																									
DPYS	C3	8	105405052	105440399					8.68935E-5													47	4	26.90	32.27	5.37	0.06087440224862506	28.69	35.00
KCNC3	C3	19	50826766	50827051					0.0													13	4	25.44	27.23	1.79	0.4617428253910868	18.99	32.40
PRKAG2	C2	7	151257542	151273624					0.0													20	17	25.75	29.79	4.04	0.03166890399635014	24.40	35.40
SNX10	C3	7	26400516	26404295					4.77725E-5													2	2	23.90	37.00	13.10	0.12133525035848225	35.20	25.52
PRKAG3	N1	2	219693184	219693384																									
MMP20	C3	11	102465390	102496049					9.081064999999996E-4													34	4	25.31	26.85	1.54	0.7212874902457267	23.39	38.35
SHH	I1	7	155595613	155604907					2.1152499999999984E-5																				
CASP10	C4	2	202052421	202074211					1.2767E-4													55	6	15.22	13.64	-1.58	0.8274589016280693	0.30	31.60
NEFL	C4	8	24811060	24814107					0.0													28	17	15.18	15.68	0.50	0.4824852197572723	14.41	17.23
MIR548I4	T1	7	146997231	147183126					7.825149999999999E-6																				
JAK2	C1	9	5069926	5073870					5.881149999999997E-4													36	4	21.70	29.40	7.70	0.007815795544847237	26.66	29.05
NEFH	C3	22	29886537	29886746					0.0													2	1	26.68	33.00	6.32	1.0	33.00	34.17
JAK3	C1	19	17947857	17955152					3.974599999999998E-5													41	9	17.41	29.92	12.51	0.0017407975488379357	19.13	32.00
JAK1	N1	1	65312318	65312518																									
MYBPC3	C2	11	47353322	47374296					4.9136999999999906E-5													40	436	25.64	29.40	3.76	0.025645643790773387	14.38	35.00
CHST8	N1	19	34262822	34263022																									
MYBPC1	C3	12	102036137	102064240					0.0													23	3	25.21	33.53	8.32	0.054082694898612615	28.56	36.90
CHST6	C4	16	75512800	75513550					1.8823999999999984E-4													144	7	20.40	25.23	4.83	0.167406587404497	24.18	31.85
IFT140	C2	16	1568221	1642277					8.564899999999992E-5													136	12	20.79	29.06	8.27	0.01144049513395995	23.90	37.25
KCND3	C4	1	112318769	112524766					1.173825E-4													75	6	23.28	23.27	-0.01	0.7798476433904591	18.78	34.00
TEX11	C3	X	69825171	70073198					0.00185266													174	3	8.11	11.49	3.39	0.9230463229041801	0.69	24.60
BGN	C3	X	152771308	152772610					0.0													25	2	23.10	24.00	0.90	0.8531003889790089	23.46	32.00
TEX15	N1	8	30704304	30704504																									
DUSP6	C3	12	89744537	89745688					1.7214000000000002E-4													50	2	20.18	5.70	-14.49	0.05699830641051984	0.58	32.00
MMP14	N1	14	23305976	23306176																									
MMP13	C2	11	102822668	102826222					7.660799999999995E-5													32	7	23.39	29.63	6.23	0.013501976629268442	25.94	35.00
SDHAF2	C3	11	61205192	61205662					0.0													13	2	27.68	36.50	8.82	0.08942935902899352	31.55	35.00
PTRH2	C3	17	57774969	57775186					0.0													2	2	31.75	30.35	-1.40	1.0	26.16	39.17
AGPS	C2	2	178326576	178386102					0.0													30	4	23.51	31.52	8.02	0.028412580599642356	26.14	34.55
DPYD	C4	1	97544589	98349009					0.6120263599999999													105	5	25.42	31.50	6.08	0.15128937539654808	23.92	37.80
SDHAF1	C3	19	36486240	36486445					0.0													11	2	23.80	28.30	4.50	0.3236781609070165	28.03	31.60
GHRLOS	N1	3	10331357	10331557																									
CRYAA	C1	21	44589136	44592315					1.2764699999999991E-5													35	10	23.55	32.73	9.18	1.2516498020898048E-4	28.96	34.00
CRYAB	C4	11	111779446	111782546					3.6075999999999903E-4													8	13	26.23	29.27	3.04	0.5623426051791449	22.27	35.30
PAFAH1B1	C3	17	2541485	2585196					0.0													1	91	26.60	30.76	4.16	0.3092968417459364	16.36	26.60
CHST3	T1	10	73767111	73768003					3.7232999999999945E-6																				
ECHS1	C4	10	135182368	135186936					3.71E-5													59	6	19.28	19.79	0.52	0.9819191055632093	9.92	34.00
LOC101927027	N1	2	179300891	179301091																									
KCNA1	C1	12	5020964	5021893					0.0													28	20	18.59	26.79	8.19	2.5111289005286253E-5	22.93	29.76
RNU6-71P	C3	6	56340954	56485562					4.4478E-5													3641	3	11.79	22.14	10.35	0.07200808702598016	13.37	28.80
KCNA2	C2	1	111146091	111146717					0.0													7	4	20.44	27.10	6.66	0.03763531378731433	23.16	24.57
KIAA2022	C3	X	73960695	73964308					0.0													4	11	35.00	31.05	-3.95	0.29626987148428674	24.55	37.55
KCNA5	C4	12	5153356	5155241					1.8741249999999998E-4													97	6	21.22	17.49	-3.73	0.6321301447744888	0.01	35.00
LOC101929680	C1	2	167055657	167149964					0.0019414999999999999													128	31	14.41	28.20	13.79	7.182879402378717E-9	9.57	31.65
JAM3	T1	11	133938880	134015984					7.4493E-6																				
EGLN1	C3	1	231506235	231509887					0.0													7	3	26.97	30.00	3.03	0.4941245444092639	26.54	34.40
MBD5	I1	2	149220085	149226498					0.0																				
PKLR	C1	1	155261536	155270162					0.0019775099999999983													193	8	24.55	30.34	5.79	0.009520050273085223	26.47	34.00
KCNB1	C3	20	47990862	47991156					0.0													3	3	25.57	25.47	-0.10	0.8272593465627113	24.42	25.96
C10orf2	C1	10	102748114	102753066					4.735899999999988E-5													76	30	16.70	24.65	7.96	0.0020776518574736613	15.09	34.25
SNX22	T1	15	64448206	64449101					7.4123999999999995E-6																				
SKI	C4	1	2160167	2160657					0.0													14	13	18.45	19.13	0.68	0.6623032332676814	8.63	27.04
SNX14	C4	6	86217660	86277385					6.178499999999999E-5													48	6	28.78	34.58	5.80	0.06927988322120171	28.32	40.00
AGRN	C4	1	957505	987255					0.03674999999999995													179	10	17.83	21.40	3.57	0.09989079823590863	0.13	32.00
LOC101928371	N1	2	88870291	88870491																									
EFEMP2	C2	11	65634432	65638926					8.236E-6													16	9	22.08	33.00	10.92	0.021856009098313756	29.00	35.50
EFEMP1	C3	2	56094101	56098326					0.02755													74	2	17.83	14.01	-3.82	0.8077150383050828	2.13	30.70
UROD	C2	1	45477842	45481161					1.7295749999999988E-4													133	14	23.20	28.15	4.96	0.023007350602405108	20.54	35.00
POFUT1	N1	20	30804312	30804512																									
NEK1	C4	4	170345719	170523764					7.823719999999994E-5													53	8	29.86	30.89	1.03	0.9064559815824854	23.63	41.00
NEK2	N1	1	211844458	211844658																									
TNFRSF4	N1	1	1149018	1149218																									
KCNH1	C1	1	210977325	211192606					0.0													39	10	19.71	26.98	7.27	0.006357215082588019	23.11	29.11
KCNH2	C1	7	150642363	150675101					2.47195E-5													22	550	20.44	26.74	6.30	0.0018872548372621534	15.55	34.95
DGAT1	C3	8	145541357	145541856					1.2654000000000002E-4													2	2	27.25	26.95	-0.30	1.0	23.30	28.46
STX7	N1	6	132793411	132793611																									
LOC100288152	N1	5	477361	477561																									
PAX8-AS1	C1	2	114001971	114004530					0.0													51	7	16.43	30.51	14.09	0.0034564525621171294	26.33	34.00
LOC101927055	C2	2	179641861	179643882					0.0													109	2	12.37	35.00	22.63	0.01822386427828837	33.20	23.46
MSH6	C4	2	48010275	48034044					8.236E-6													14	260	33.62	33.15	-0.47	0.6752549587114541	23.80	40.10
MINPP1	C3	10	89264694	89268364					0.0													71	2	18.27	13.79	-4.49	0.34404027703921514	10.97	32.00
MSH2	C3	2	47630151	47710168					0.0													4	497	29.12	33.34	4.22	0.19229416247680675	23.80	35.00
SMO	C3	7	128846298	128850938					2.2239E-5													48	3	24.30	30.63	6.34	0.1385571696128488	25.71	35.00
MSH3	N1	5	79970814	79971014																									
PKP2	C1	12	32945503	33049751					1.976599999999993E-5													34	89	23.24	31.59	8.35	1.3495468167523672E-4	22.94	38.00
SMS	C2	X	21985330	22010852					0.0													34	9	18.68	23.51	4.83	0.024197274367899646	13.89	27.33
PKP1	C3	1	201286663	201287990					0.0													2	2	28.87	36.00	7.13	1.0	33.30	39.79
BLK	N1	8	11405476	11405676																									
KMT2D	C1	12	49415755	49448825					0.0													32	115	23.10	34.57	11.47	1.1031158478891356E-6	22.08	37.45
BLM	C4	15	91292603	91352562					6.259399999999995E-5													46	49	29.23	31.00	1.77	0.25609936367901065	23.02	41.00
KCNE1	C1	21	35821454	35822013					1.83225E-4													48	26	13.52	20.76	7.24	0.0014357802073001746	0.21	27.46
KCNE2	C2	21	35742706	35743245					7.203099999999997E-4													39	18	18.26	23.69	5.43	0.013431225360778676	12.34	27.51
KMT2A	C2	11	118339415	118382778					0.0													4	20	26.68	33.89	7.21	0.01815116978853204	25.07	30.19
KCNE3	N1	11	74168213	74168413																									
UQCRB	C3	8	97243195	97245519					0.0													6	3	17.49	30.37	12.88	0.12133525035848225	24.09	25.95
ZC4H2	I1	X	64137601	64141874					0.0																				
PIGM-KCNJ10	N1	1	160001699	160001899																									
NPAS2	N1	2	101591900	101592100																									
LOXHD1	C4	18	44064984	44152188					3.843399999999999E-4													13	9	25.57	29.33	3.75	0.5042736753035879	8.70	40.00
AP4S1	C3	14	31535426	31542274					1.1453499999999999E-4													10	3	31.03	35.33	4.30	0.23672357063785743	29.90	40.85
GRIA3	C2	X	122387251	122616807					3.623899999999999E-5													38	7	23.31	29.79	6.47	0.02414739838852853	23.48	35.90
NEK8	C3	17	27065639	27068258					3.7885599999999995E-5													15	3	26.84	37.67	10.83	0.050612432239184546	32.60	37.80
NEK9	T1	14	75563834	75587337					7.4123999999999995E-6																				
UROS	C1	10	127477392	127511894					5.683299999999999E-5													142	23	13.32	22.81	9.49	7.094693644316141E-5	7.37	31.95
FBXO38	N1	5	147784171	147784371																									
HTR1A	N1	5	63257925	63258125																									
RFXANK	C3	19	19308254	19308531					0.0													6	2	30.42	24.60	-5.82	0.18242243945173608	23.52	36.00
FBXO31	N1	16	87368954	87369154																									
CHRNE-GP1BA	N1	17	4806354	4806554																									
BFSP2	C3	3	133167351	133169376					8.236949999999999E-6													13	2	22.02	20.21	-1.81	0.7340951823194759	14.73	30.26
G6PC3	C2	17	42148363	42153405					1.2023549999999989E-4													37	10	23.11	31.86	8.75	0.01800903244336105	25.29	37.20
UQCRQ	N1	5	132202607	132202807																									
NOP10	N1	15	34634164	34634364																									
ALAS2	T1	X	55035520	55047748					6.1777499999999994E-6																				
KCNK9	N1	8	140630820	140631020																									
DYSF	C4	2	71707912	71909827					4.118E-5													94	80	29.77	32.71	2.95	0.16805220960827427	20.53	44.05
PTEN	C3	10	89623265	89725183					0.0													2	182	28.90	30.07	1.17	0.6451242493575298	22.33	34.39
ETFA	C3	15	76566672	76603828					4.4641999999999984E-5													86	4	25.51	28.42	2.91	0.3782878331881827	18.46	35.00
ECE1	N1	1	21546401	21546601																									
ETFB	C4	19	51850160	51857560					1.482275E-4													68	6	26.93	29.95	3.02	0.2893913059703208	26.17	35.00
BICD2	T1	9	95477583	95491539					5.354049999999995E-6																				
BMP15	C4	X	50653885	50659232					0.008106919999999998													25	5	10.55	20.18	9.63	0.08450788636577888	4.16	30.90
AP4M1	C2	7	99699267	99704001					3.295E-5													38	4	28.68	35.50	6.82	0.04872086053548119	32.30	40.00
UNC80	C4	2	210640522	210832410					9.323999999999995E-5													35	9	30.19	31.51	1.32	0.4321110038425483	17.80	42.90
SPR	C4	2	73114765	73118731					7.37115E-5													11	8	30.33	30.80	0.47	0.8364544874338863	24.00	38.50
SPDL1	N1	5	169031005	169031205																									
NEO1	N1	15	73564773	73564973																									
NKX3-2	I1	4	13545602	13546028					0.0																				
MBL2	C3	10	54531126	54531342					0.1308													14	3	15.49	29.73	14.25	0.07775989643932946	27.46	32.70
CERS3	C3	15	101016190	101042112					0.0													13	2	27.47	26.05	-1.42	0.7340951823194759	25.55	35.40
UNC45B	N1	17	33510379	33510579																									
SLC36A2	N1	5	150723055	150723255																									
MIR548AO	N1	5	92923814	92924014																									
VPS13C	T1	15	62174751	62305358					6.589599999999998E-6																				
RNASET2	N1	6	167344449	167344649																									
VPS13A	C3	9	79820210	79828256					1.5656E-5													11	2	27.48	35.50	8.02	0.0933906757268107	31.45	35.50
VPS13B	C2	8	100025938	100887832					1.6474000000000002E-5													114	108	31.38	34.89	3.51	0.018311515827936442	22.42	46.05
MIR548AZ	C2	14	64473725	64676851					0.00478135													3971	2	11.85	32.20	20.35	0.022962145228647812	29.68	29.70
TNFRSF1A	C1	12	6442543	6443375					0.004905353399999995													25	14	16.46	25.31	8.84	0.007387642844212117	20.95	29.20
PCCA	C1	13	100741380	101180050					3.582949999999998E-5													70	32	24.55	30.11	5.56	0.002896601207405647	20.47	39.20
PCCB	C4	3	135969119	136048954					4.942E-5													51	38	26.82	30.75	3.93	0.08674506980386787	21.65	36.00
TOP1	N1	20	39729837	39730037																									
AGXT	C2	2	241808184	241818310					5.7779E-5													10	170	21.63	25.89	4.25	0.02155436070829353	14.22	30.45
CERS1	C1	19	18979516	18995037					4.591199999999999E-5													217	5	13.62	27.60	13.98	0.005290253009942791	23.22	32.00
CANT1	C4	17	76989659	77005845					5.683299999999997E-5													37	14	24.14	28.60	4.47	0.286469972748575	19.23	35.40
C1S	N1	12	7177388	7177588																									
SRC	I1	20	36031650	36031862					0.0																				
SRI	N1	7	87840141	87840341																									
IL2RG	I1	X	70328028	70331443					0.0																				
SIGMAR1-GALT	N1	9	34646472	34646672																									
MALT1	C3	18	56348358	56409332					0.0													64	2	19.90	31.00	11.10	0.05642526803183878	29.20	32.85
ARL13B	T1	3	93714623	93758899					5.765899999999993E-6																				
KRIT1	C3	7	91852084	91865902					0.0													9	4	27.14	28.27	1.12	0.7576207236833966	12.86	37.20
BSND	C2	1	55464760	55465098					6.259749999999998E-5													9	8	22.54	30.65	8.11	0.03856124759742463	26.11	33.00
SRY	T1	Y	2655148	2655741					4.337000000000062E-6																				
DRAM2	C2	1	111663061	111674210					1.9768099999999988E-5													30	7	19.04	29.20	10.16	0.01307156516998409	20.93	35.00
CDC26-PRPF4	N1	9	116037809	116038009																									
KCNJ1	C4	11	128709026	128710059					0.005220067999999996													149	8	22.56	23.37	0.81	0.39305066515407794	10.40	34.60
CRH-LINC00967	N2	8	67090778	67091282																									
KCNJ2	C1	17	68171241	68172545					3.870949999999991E-5													61	64	16.44	24.32	7.88	1.4457712804727407E-10	14.08	25.90
UBQLN2	C4	X	56591695	56591979					2.198E-4													26	6	11.87	14.33	2.46	0.4990873946697503	6.99	21.95
KCNJ5	C4	11	128781519	128786625					8.855259999999992E-5													93	8	20.47	21.93	1.46	0.8899845560828555	10.50	33.00
KCNJ6	C3	21	39086900	39087102					0.0													5	2	18.85	24.49	5.64	0.43857802608099994	20.26	26.34
NECAP1	N1	12	8242478	8242678																									
UROC1	C3	3	126216884	126229655					7.1247E-5													185	2	21.81	27.80	5.99	0.5071460479516466	21.32	33.00
IL2RA	C3	10	6063427	6068031					0.0													28	2	9.49	23.50	14.01	0.09634807418906244	23.50	25.07
ST7	N1	7	116770484	116770684																									
TRIM37	C4	17	57105720	57165806					8.2404E-6													34	12	29.78	33.47	3.68	0.08433317664986051	27.68	38.35
TRIM32	C3	9	119460309	119461580					3.7062E-5													136	3	19.01	21.99	2.98	0.3424298846780123	12.19	29.50
KCNK3	C4	2	26950440	26951012					0.0													14	5	20.43	27.94	7.51	0.0867553794751772	25.22	31.70
IKZF1	T1	7	50450201	50455182					6.599999999999999E-6																				
RCBTB1	C4	13	50118772	50126417					1.095E-4													33	6	24.20	29.88	5.68	0.14980430484573337	24.62	38.80
PEX26	C4	22	18561044	18562801					3.747249999999997E-5													15	8	23.42	26.37	2.95	0.4197405025954146	17.90	35.60
SRD5A3-AS1	N1	4	56233695	56233895																									
STS	C1	X	7223050	7252207					0.0													25	5	16.76	26.20	9.44	0.003806945024293684	25.64	26.12
MCIDAS	I1	5	54516110	54518269					5.0858999999999995E-5																				
KDR	N1	4	55955006	55955206																									
TNFSF11	C3	13	43180596	43181027					0.0													2	2	18.79	30.50	11.71	1.0	27.35	35.18
ARL16	N1	17	79650724	79650924																									
FBXO7	C3	22	32870954	32894540					0.0													31	4	24.77	33.90	9.13	0.1615478220857124	26.81	36.50
TP63	C1	3	189456428	189612307					0.0													33	24	23.34	28.79	5.45	4.5266675853505856E-4	23.34	32.80
BCS1L	C4	2	219525023	219528006					1.894E-4													117	21	24.17	28.98	4.80	0.05668510183915887	23.00	37.00
BTD	C1	3	15676884	15687092					2.183E-4													93	155	18.30	25.39	7.09	9.57137770818406E-7	9.89	35.40
KEL	N1	7	142640013	142640213																									
KCNQ1	C1	11	2466229	2869327					2.7650999999999658E-5													143	412	19.72	27.69	7.98	0.0	16.79	34.00
KCNQ2	C1	20	62037907	62103916					0.0													7	146	19.26	27.78	8.52	0.0025912406477262007	16.33	26.40
BTK	I1	X	100604798	100630371					0.0																				
KCNQ3	C2	8	133141566	133192602					8.421099999999993E-4													99	14	21.82	26.88	5.06	0.017978355175496286	9.33	34.10
KCNQ4	C1	1	41249874	41304246					2.2238999999999964E-5													45	22	25.16	30.72	5.56	0.004846064760426816	20.31	35.00
TP53	C1	17	7572883	7579960					2.471E-5													24	154	19.79	28.33	8.54	9.007622382902758E-4	21.57	35.70
RIN2	I1	20	19956293	19970900					0.0																				
CES1	N1	16	55857473	55857673																									
CERKL	C4	2	182413411	182521641					3.224199999999998E-4													28	7	28.83	31.43	2.60	0.9342661272121848	24.48	38.65
CETP	N1	16	57017192	57017392																									
AARS2	C1	6	44268249	44281012					1.4949099999999983E-4													168	12	22.13	32.94	10.81	8.898368239071974E-4	27.95	37.00
MED12L	C2	3	151055741	151055967					2.388635E-5													32	2	16.18	31.45	15.27	0.048132396219581874	30.05	32.90
TTBK1	N1	6	43223406	43223606																									
TTBK2	C3	15	43069209	43069449					0.0													1	3	37.00	35.00	-2.00	0.17971249487899987	35.00	37.00
PKHD1	C1	6	51497404	51948121					3.072549999999991E-4													157	64	25.62	31.43	5.81	0.0045428879777972275	23.25	43.40
MC2R	C2	18	13884657	13885397					1.1860399999999995E-4													48	9	18.64	27.33	8.69	0.015596352166400651	18.73	33.65
APOH	N1	17	64224167	64224367																									
