Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
NUP107	N1	12	69084426	69084626																									
IFT172	C4	2	27667270	27708398					4.53025E-5													166	15	26.50	28.15	1.64	0.1510917169893249	7.90	40.75
SPINT2	C4	19	38755433	38782579					2.326425E-4													13	6	21.33	24.85	3.52	0.5106708223861569	22.30	32.80
PRKACG	N1	9	71628687	71628887																									
PRKACA	C3	19	14208316	14208534					0.0													4	1	27.80	25.10	-2.70	0.4795001221869535	25.10	32.38
MIR548F3	N1	7	147600611	147600811																									
SECISBP2	C3	9	91953424	91963110					8.236899999999999E-6													30	3	16.86	25.54	8.68	0.18848603806737485	6.76	35.00
CACNA2D4	N1	12	1953532	1953732																									
LARS2	C3	3	45461062	45557710					2.2935899999999994E-4													96	4	24.33	30.25	5.92	0.167337332137369	26.95	35.00
SCO1	C3	17	10596022	10596349					1.56465E-5													13	2	20.22	31.05	10.83	0.07453157105461916	29.30	30.40
SCO2	C1	22	50962034	50964770					2.7805E-4													90	16	17.40	27.90	10.51	3.107708903227202E-5	19.36	33.00
TFR2	C4	7	100218412	100238921					1.9269599999999953E-4													67	17	22.75	26.79	4.04	0.13573942952947016	18.33	35.00
AGTR1	C3	3	148458832	148459767					1.3999499999999994E-5													8	4	31.68	32.90	1.22	0.7340951823194759	26.54	38.60
ORAI1	C2	12	122064824	122079477					3.0885E-5													57	6	21.98	28.43	6.45	0.019208251097013962	25.45	32.20
MIR548F1	N1	1	186282785	186282985																									
OPTN	C4	10	13151170	13178866					0.03447475													116	6	20.48	23.70	3.22	0.30858424947466745	0.82	35.25
SAR1B	C2	5	133942583	133956792					2.9653999999999998E-5													50	5	24.10	32.46	8.36	0.022394686806933572	25.06	35.00
LOC102724153	N1	14	76045688	76045888																									
PLBD1-AS1	N1	12	14772138	14772338																									
ADAMTS10	C4	19	8654086	8670623					1.4006799999999996E-5													17	7	26.47	29.76	3.29	0.2275461724243386	21.48	35.40
ADAMTS13	C4	9	136289450	136324261					0.0038206369999999944													123	23	21.42	25.86	4.43	0.09217347081497484	5.85	37.00
RDH12	C1	14	68189315	68196153					8.773049999999987E-5													33	18	24.82	31.53	6.70	0.009011178672571618	25.25	38.00
T	N1	6	166579188	166579388																									
RDH11	T1	14	68159082	68159405					7.8242E-6																				
HLCS	C2	21	38126559	38309622					7.206649999999998E-5													53	14	20.02	27.16	7.14	0.022923270117083727	15.94	35.40
ADAMTS18	C3	16	77356231	77468496					0.0													43	4	27.28	34.27	7.00	0.10932488206339896	26.45	41.80
KCNQ1OT1	T1	11	2683090	2683407					7.000599999999998E-6																				
ADAMTS17	C3	15	100589095	100821563					0.0													13	2	31.05	36.00	4.95	0.4446962318497091	35.10	41.00
HCRT	N1	17	40336421	40336621																									
CREBBP	C2	16	3778776	3930016					0.0													5	76	19.70	29.90	10.20	0.0332356170501753	12.39	32.54
JAG1	C2	20	10620505	10654276					8.236E-6													9	38	25.61	33.34	7.73	0.02079668925137912	23.74	35.00
JUP	C4	17	39913573	39928136					1.7297149999999984E-5													34	9	27.79	32.63	4.84	0.056048212621763405	26.30	37.35
NCAPH2	C1	22	50962034	50962834					4.407E-4													226	11	13.97	28.70	14.73	1.9555608443688755E-6	24.50	28.05
EIF2AK3	C3	2	88882848	88890444					0.0													15	2	25.40	37.00	11.60	0.1360371281141436	35.20	39.60
EIF2AK4	C1	15	40246058	40308845					1.065727999999999E-4													37	7	31.50	41.57	10.08	0.008509232827887847	33.60	42.60
L1CAM	C1	X	153128211	153141368					0.0													8	16	16.05	28.28	12.23	0.0029779362912032425	19.59	28.69
FAM111B	C3	11	58893331	58893553					0.0													30	3	11.43	18.95	7.52	0.11745149003513577	8.44	24.46
DHFR	T1	5	79929623	79945312					7.84225E-6																				
FAM111A	C4	11	58920053	58920947					0.0													61	5	16.80	10.15	-6.65	0.18660585056697354	1.99	31.00
LAS1L	N1	X	64743358	64743558																									
STRC	C2	15	43892109	43906733					9.968499999999999E-5													45	11	29.19	34.81	5.62	0.04889675236852775	24.95	39.00
FXYD2	N1	11	117693039	117693239																									
SFXN4	T1	10	120907266	120921970					7.4123999999999995E-6																				
