################################
## GAVIN Applied Rule Guide r0.2
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
NUP107	N1	n/a	n/a	n/a	n/a
IFT172	C4	36.0	2.9000000000000004	4.53025E-4	n/a
SPINT2	C4	27.9	17.3	0.002326425	n/a
PRKACG	N1	n/a	n/a	n/a	n/a
PRKACA	C3	27.380000000000003	20.1	0.0	n/a
MIR548F3	N1	n/a	n/a	n/a	n/a
SECISBP2	C3	30.0	1.7599999999999998	8.2369E-5	n/a
CACNA2D4	N1	n/a	n/a	n/a	n/a
LARS2	C3	30.0	21.95	0.0022935899999999994	n/a
SCO1	C3	25.4	24.3	1.56465E-4	n/a
SCO2	C1	22.9	12.95	0.0027805	n/a
TFR2	C4	30.0	13.329999999999998	0.0019269599999999954	n/a
AGTR1	C3	33.6	21.54	1.3999499999999994E-4	n/a
ORAI1	C2	23.43	16.98	3.0885E-4	n/a
MIR548F1	N1	n/a	n/a	n/a	n/a
OPTN	C4	31.299999999999997	0.0	0.3447475	n/a
SAR1B	C2	27.46	18.97	2.9654E-4	n/a
LOC102724153	N1	n/a	n/a	n/a	n/a
PLBD1-AS1	N1	n/a	n/a	n/a	n/a
ADAMTS10	C4	30.5	16.48	1.4006799999999997E-4	n/a
ADAMTS13	C4	32.0	0.8499999999999996	0.03820636999999994	n/a
RDH12	C2	26.53	20.45	8.773049999999988E-4	n/a
T	N1	n/a	n/a	n/a	n/a
RDH11	T1	n/a	n/a	7.8242E-5	n/a
HLCS	C2	22.16	15.809999999999999	7.206649999999998E-4	n/a
ADAMTS18	C3	36.8	21.45	0.0	n/a
KCNQ1OT1	T1	n/a	n/a	7.000599999999998E-5	n/a
ADAMTS17	C3	36.0	30.1	0.0	n/a
HCRT	N1	n/a	n/a	n/a	n/a
CREBBP	C2	24.9	14.7	0.0	n/a
JAG1	C2	28.340000000000003	19.68	8.236E-5	n/a
JUP	C4	32.4	21.3	1.7297149999999985E-4	n/a
NCAPH2	C1	23.7	8.97	0.0044069999999999995	n/a
EIF2AK3	C3	34.7	30.200000000000003	0.0	n/a
EIF2AK4	C1	36.57	27.090000000000003	0.001065727999999999	n/a
L1CAM	C1	23.28	10.9	0.0	n/a
FAM111B	C3	19.46	3.4399999999999995	0.0	n/a
DHFR	T1	n/a	n/a	7.84225E-5	n/a
FAM111A	C4	26.0	0.0	0.0	n/a
LAS1L	N1	n/a	n/a	n/a	n/a
STRC	C4	34.0	19.95	9.968499999999999E-4	n/a
FXYD2	N1	n/a	n/a	n/a	n/a
SFXN4	T1	n/a	n/a	7.4124E-5	n/a
LOC101928335	N1	n/a	n/a	n/a	n/a
KCNC1	N1	n/a	n/a	n/a	n/a
DPYS	C3	30.0	23.69	8.68935E-4	n/a
KCNC3	C3	27.4	14.149999999999999	0.0	n/a
PRKAG2	C1	23.43	15.71	0.012359029999999886	n/a
SNX10	C3	20.52	30.200000000000003	4.7772499999999997E-4	n/a
PRKAG3	N1	n/a	n/a	n/a	n/a
MMP20	C3	33.45	18.39	0.009081064999999996	n/a
SHH	I1	n/a	n/a	2.1152499999999984E-4	HIGH
CASP10	C4	25.47	0.0	0.0012767	n/a
NEFL	C4	12.079999999999998	9.4	0.0	n/a
MIR548I4	T1	n/a	n/a	7.825149999999999E-5	n/a
JAK2	C1	24.4	16.7	0.005881149999999997	n/a
JAK3	C2	21.93	12.14	0.030451514999999943	n/a
MYBPC3	C1	23.89	19.38	9.384199999999999E-4	n/a
CHST8	N1	n/a	n/a	n/a	n/a
MYBPC1	C3	32.0	23.56	0.0	n/a
CHST6	C4	26.85	19.18	0.0018823999999999985	n/a
IFT140	C2	24.15	16.31	9.058999999999998E-4	n/a
KCND3	C4	29.700000000000003	13.510000000000002	0.0010543999999999998	n/a
TEX11	C3	20.47	0.0	0.004324799999999999	n/a
DUSP6	C3	27.0	0.0	0.0017214	n/a
MMP14	N1	n/a	n/a	n/a	n/a
MMP13	C2	24.63	18.58	7.660799999999995E-4	n/a
SDHAF2	N1	n/a	n/a	n/a	n/a
PTRH2	C3	34.17	21.16	0.0	n/a
AGPS	C2	26.52	18.51	0.0	n/a
DPYD	C4	33.05	18.7	1.0	n/a
SDHAF1	C3	26.6	23.03	0.0	n/a
GHRLOS	N1	n/a	n/a	n/a	n/a
CRYAA	C1	28.33	19.65	1.3176399999999998E-4	n/a
CRYAB	C4	30.299999999999997	17.06	0.003945299999999995	n/a
PAFAH1B1	C3	21.41	12.52	0.0	n/a
CHST3	T1	n/a	n/a	4.1370000000000005E-5	n/a
ECHS1	C3	29.0	4.6899999999999995	2.102899999999999E-4	n/a
LOC101927027	N1	n/a	n/a	n/a	n/a
KCNA1	C1	21.79	13.59	0.0	n/a
RNU6-71P	C3	23.8	8.37	4.4478E-4	n/a
KCNA2	C3	14.399999999999999	18.16	0.0	n/a
KIAA2022	C3	32.55	19.72	0.0	n/a
KCNA5	C4	30.0	0.0	0.001874125	n/a
LOC101929680	C1	21.03	10.01	0.2775	n/a
JAM3	T1	n/a	n/a	7.449299999999999E-5	n/a
EGLN1	C3	29.4	21.54	0.0	n/a
MBD5	I1	n/a	n/a	0.0	HIGH
PKLR	C1	25.34	19.55	0.019775099999999983	n/a
KCNB1	C3	20.96	19.42	0.0	n/a
C10orf2	C1	19.33	7.970000000000001	4.941799999999991E-4	n/a
SNX22	T1	n/a	n/a	7.8242E-5	n/a
SKI	C4	22.04	3.5999999999999996	0.0	n/a
SNX14	N1	n/a	n/a	n/a	n/a
AGRN	C4	26.45	0.0	0.47999999999999987	n/a
EFEMP2	C2	28.0	18.39	8.236E-5	n/a
EFEMP1	C3	23.57	0.0	0.2755	n/a
UROD	C4	32.05	15.54	0.0017295749999999988	n/a
POFUT1	N1	n/a	n/a	n/a	n/a
NEK1	C4	36.0	18.63	7.823719999999994E-4	n/a
NEK2	N1	n/a	n/a	n/a	n/a
TNFRSF4	N1	n/a	n/a	n/a	n/a
KCNH1	C2	21.9	14.71	0.0	n/a
KCNH2	C1	21.7	15.559999999999999	2.588E-4	n/a
DGAT1	N1	n/a	n/a	n/a	n/a
PAX8-AS1	C1	25.51	11.43	0.0	n/a
LOC101927055	N1	n/a	n/a	n/a	n/a
MSH6	C4	35.1	18.74	8.236E-5	n/a
MINPP1	C3	27.0	5.970000000000001	0.0	n/a
MSH2	C2	28.1	21.68	0.0	n/a
SMO	C3	29.6	28.049999999999997	2.3474499999999996E-4	n/a
PKP2	C1	26.22	19.56	2.471E-4	n/a
SMS	C2	18.51	13.95	0.0	n/a
PKP1	C3	34.79	28.299999999999997	0.0	n/a
BLK	N1	n/a	n/a	n/a	n/a
KMT2D	C1	29.840000000000003	17.7	0.0	n/a
BLM	C4	36.0	17.97	6.382999999999998E-4	n/a
KCNE1	C1	15.719999999999999	8.52	0.0018198999999999997	n/a
KCNE2	C2	18.02	12.41	0.007108399999999996	n/a
KMT2A	C1	29.29	20.0	0.0	n/a
KCNE3	I1	n/a	n/a	7.8242E-4	HIGH
UQCRB	C3	22.62	18.6	0.0	n/a
ZC4H2	I1	n/a	n/a	0.0	HIGH
PIGM-KCNJ10	N1	n/a	n/a	n/a	n/a
LOXHD1	C4	34.6	2.76	0.003967099999999999	n/a
AP4S1	N1	n/a	n/a	n/a	n/a
GRIA3	C4	37.2	19.62	0.0	n/a
NEK8	C3	32.8	27.6	3.7885599999999995E-4	n/a
UROS	C1	20.14	9.4	6.218250000000005E-4	n/a
FBXO38	N1	n/a	n/a	n/a	n/a
HTR1A	N1	n/a	n/a	n/a	n/a
RFXANK	N1	n/a	n/a	n/a	n/a
FBXO31	N1	n/a	n/a	n/a	n/a
BFSP2	C3	25.26	9.73	8.236949999999999E-5	n/a
G6PC3	C2	26.86	18.77	0.001202354999999999	n/a
UQCRQ	N1	n/a	n/a	n/a	n/a
NOP10	N1	n/a	n/a	n/a	n/a
ALAS2	T1	n/a	n/a	6.17775E-5	n/a
KCNK9	N1	n/a	n/a	n/a	n/a
PTEN	T1	n/a	n/a	6.177E-5	n/a
DYSF	C4	38.9	15.530000000000001	4.1180000000000003E-4	n/a
ETFA	C3	30.0	13.46	4.4641999999999984E-4	n/a
ECE1	N1	n/a	n/a	n/a	n/a
ETFB	C4	30.0	21.17	0.001482275	n/a
BICD2	T1	n/a	n/a	5.3540499999999946E-5	n/a
BMP15	C4	25.9	0.0	0.08106919999999998	n/a
AP4M1	C2	31.67	24.01	3.04786E-4	n/a
SPR	C4	33.35	18.97	7.61825E-4	n/a
SPDL1	N1	n/a	n/a	n/a	n/a
NEO1	N1	n/a	n/a	n/a	n/a
NKX3-2	I1	n/a	n/a	0.0	HIGH
MBL2	C3	27.700000000000003	22.46	1.0	n/a
CERS3	N1	n/a	n/a	n/a	n/a
UNC45B	N1	n/a	n/a	n/a	n/a
SLC36A2	N1	n/a	n/a	n/a	n/a
MIR548AO	N1	n/a	n/a	n/a	n/a
RNASET2	N1	n/a	n/a	n/a	n/a
VPS13A	C3	30.549999999999997	26.45	1.5656E-4	n/a
VPS13B	C4	41.35	17.24	1.6475500000000002E-4	n/a
MIR548AZ	C2	27.200000000000003	6.85	0.0478135	n/a
TNFRSF1A	C2	20.19	11.68	0.07004118000000001	n/a
PCCA	C2	26.76	22.22	3.08875E-4	n/a
PCCB	C4	33.35	18.07	4.942E-4	n/a
TOP1	C2	28.0	18.55	0.0	n/a
AGXT	C2	20.96	16.49	5.7711E-4	n/a
CERS1	C1	22.6	6.84	4.5911999999999993E-4	n/a
CANT1	C4	30.1	13.579999999999998	5.806849999999998E-4	n/a
C1S	N1	n/a	n/a	n/a	n/a
SRC	N1	n/a	n/a	n/a	n/a
IL2RG	I1	n/a	n/a	0.0	HIGH
SIGMAR1-GALT	N1	n/a	n/a	n/a	n/a
MALT1	C3	31.049999999999997	19.32	0.0	n/a
ARL13B	C3	31.35	21.61	0.0	n/a
KRIT1	C3	32.3	7.859999999999999	0.0	n/a
BSND	C4	28.0	21.11	6.259749999999998E-4	n/a
SRY	T1	n/a	n/a	4.337000000000062E-5	n/a
DRAM2	C2	24.2	13.71	1.9768099999999987E-4	n/a
CDC26-PRPF4	N1	n/a	n/a	n/a	n/a
KCNJ1	C4	31.299999999999997	5.4	0.05220067999999996	n/a
CRH-LINC00967	N2	n/a	n/a	n/a	n/a
KCNJ2	C1	19.85	12.27	4.035649999999993E-4	n/a
UBQLN2	C4	16.95	1.9900000000000002	0.002198	n/a
KCNJ5	C4	28.0	5.5	8.855259999999992E-4	n/a
KCNJ6	C3	21.34	15.260000000000002	0.0	n/a
NECAP1	N1	n/a	n/a	n/a	n/a
UROC1	C3	28.0	16.32	7.1247E-4	n/a
IL2RA	C3	20.07	18.5	0.0	n/a
ST7	N1	n/a	n/a	n/a	n/a
TRIM37	C4	33.45	22.68	8.2404E-5	n/a
TRIM32	C3	24.5	7.1899999999999995	3.7062E-4	n/a
KCNK3	C4	26.7	20.22	0.0	n/a
PEX26	C4	30.700000000000003	12.899999999999999	3.747249999999997E-4	n/a
SRD5A3-AS1	N1	n/a	n/a	n/a	n/a
STS	C1	21.2	11.760000000000002	0.0	n/a
MCIDAS	I1	n/a	n/a	5.0859E-4	HIGH
KDR	N1	n/a	n/a	n/a	n/a
TNFSF11	N1	n/a	n/a	n/a	n/a
FBXO7	C3	31.549999999999997	21.81	0.0	n/a
TP63	C1	23.61	16.84	0.0	n/a
BCS1L	C2	23.74	18.89	0.0018939999999999999	n/a
BTD	C1	20.22	13.77	0.003451399999999979	n/a
KEL	N1	n/a	n/a	n/a	n/a
KCNQ1	C1	22.62	15.68	3.2972499999999995E-4	n/a
KCNQ2	C2	22.84	15.48	0.0	n/a
BTK	I1	n/a	n/a	0.0	HIGH
KCNQ3	C2	21.88	16.75	0.008421099999999994	n/a
KCNQ4	C1	26.19	20.45	2.471E-4	n/a
TP53	C1	23.28	14.5	2.471E-4	n/a
CES1	N1	n/a	n/a	n/a	n/a
CERKL	C4	32.25	19.18	0.0029981775	n/a
CETP	N1	n/a	n/a	n/a	n/a
AARS2	C1	28.020000000000003	19.3	0.0013837199999999967	n/a
MED12L	C2	26.45	11.18	2.3886349999999997E-4	n/a
TTBK2	C3	32.0	30.0	0.0	n/a
PKHD1	C1	26.46	20.08	0.0032208499999999934	n/a
MC2R	C2	22.33	13.469999999999999	0.0011860399999999995	n/a
APOH	N1	n/a	n/a	n/a	n/a
NEU1	C4	32.95	19.4	5.624999999999992E-4	n/a
MIR4321	N1	n/a	n/a	n/a	n/a
BLOC1S1-RDH5	C1	22.51	10.08	0.0016141999999999992	n/a
B4GALNT1	N1	n/a	n/a	n/a	n/a
APOE	C4	29.0	6.460000000000001	0.2256199999999993	n/a
APOB	C4	34.55	20.3	0.002536599999999999	n/a
BBS2	C4	36.0	17.27	1.0	n/a
BBS1	C4	30.6	15.739999999999998	0.042126499999999976	n/a
MSR1	C3	31.700000000000003	19.16	0.068101	n/a
TGDS	C4	32.45	18.43	0.0023676249999999995	n/a
SLC10A2	C3	33.0	18.92	0.004596299999999999	n/a
C16orf58	N1	n/a	n/a	n/a	n/a
NBEAL2	C4	34.0	22.65	0.0	n/a
IGF1	C2	29.0	15.18	0.0	n/a
HARS2	C3	30.65	20.27	4.8184E-4	n/a
MED13L	T1	n/a	n/a	7.413299999999999E-5	n/a
NDUFAF6	C3	29.92	10.18	0.0	n/a
NDUFAF4	N1	n/a	n/a	n/a	n/a
NDUFAF5	C4	30.0	19.54	0.0012039599999999996	n/a
CWF19L1	N1	n/a	n/a	n/a	n/a
NDUFAF2	C3	33.52	20.87	4.0366E-4	n/a
NDUFAF3	C4	32.75	2.5700000000000003	8.267E-5	n/a
NDUFAF1	C4	30.0	16.92	2.3061999999999996E-4	n/a
FBXL4	C4	32.0	18.45	4.736E-4	n/a
COX7B	I1	n/a	n/a	0.0	HIGH
