Gene	CADD_MSC
MT-TQ	NA
MT-TP	NA
NUP107	19.2058705849
MT-TN	NA
MT-TT	NA
MT-CO1	NA
IFT172	19.8553445603
MT-TR	NA
MT-TY	NA
MT-TW	NA
MT-TV	NA
SPINT2	19.5097881689
NDST1	19.2058705849
KIAA1109	19.8350177137
SYNGAP1	19.2058705849
TBK1	21.0890714451
AKT2	20.8920137343
PRKACG	19.2058705849
AKT3	28.3501862324
AKT1	14.4021160779
MLYCD	19.2058705849
PRKACA	20.7299085225
MNX1	22.4262954332
SECISBP2	19.2058705849
MMP1_WTAPP1	NA
PHKA1	19.2058705849
CACNA2D4	19.2058705849
PHKA2	19.2058705849
CD2AP	19.2058705849
MT-TA	NA
LARS2	19.4081539362
SCO1	19.3878270896
MT-TE	NA
SCO2	19.2058705849
TFR2	19.4691344758
MT-TD	NA
MT-TC	NA
TMEM126A	10.064580252
MT-TI	NA
AGTR1	19.2058705849
MT-TH	NA
ORAI1	19.2058705849
NOBOX	19.2058705849
MT-CO2	NA
MT-TG	NA
FAR1	24.7554615883
MT-CO3	NA
MT-TF	NA
MT-TM	NA
ATF6	19.3878270896
MT-TK	NA
OPTN	19.2058705849
FLG	19.2058705849
SAR1B	21.3357609906
GATA6	11.3808376853
PDGFB	19.7537103275
GATA4	19.2058705849
GATA3	19.8756714068
PLA2G6	18.14
GATA2	69.6035142045
GATA1	19.2058705849
PLA2G7	19.2058705849
ADAMTS10	7.14476046327
ADAMTS13	19.2058705849
RNF213	19.2058705849
RNF216	19.2058705849
RDH12	15.2828394167
T	19.2058705849
RDH11	19.2058705849
HLCS	25.1
ADAMTS18	19.2058705849
ADAMTS17	11.5879644896
PIP5K1C	19.3675002431
HCRT	27.2057982371
CREBBP	3.66
JAG1	38.0
JUP	26.4
FUCA1	19.2058705849
FN1	13.5523283749
EIF2AK3	20.0992667189
NR2F1	16.2869904231
EIF2AK4	8.36079524941
NR2F2	66.6035162981
L1CAM	16.94
VANGL1	20.1805741051
FAM111B	19.2058705849
DHFR	15.9100155541
FAM111A	19.2058705849
QARS	17.033394988
LAS1L	19.2058705849
STRC	32.0
MT-TS1	NA
FXYD2	9.82404589868
MT-TS2	NA
SFXN4	19.2058705849
F13B	19.2058705849
FAT4	19.6114224017
KCNC1	16.9332330558
DPYS	58.1447248735
KCNC3	22.8433910031
PRKAG2	24.2
SNX10	17.8756702284
HOXC13	54.5500725936
PRKAG3	21.7050875963
MMP20	19.6520760948
MED17	13.5189208258
MECP2	20.2
MED12	20.8310331947
SHH	19.2758625991
CHAF1B	19.2058705849
ATIC	51.5834822362
CASP10	19.2058705849
SMPD1	22.5
NEFL	NA
JAK2	19.6520760948
JAK3	13.78
MYBPC3	6.895
CHST8	19.5097881689
MYBPC1	19.5910955551
CHST6	19.4081539362
IFT140	19.2058705849
KCND3	20.6074378826
TEX11	19.2058705849
SLC39A13	19.4284807827
DUSP6	19.4081539362
DDB2	19.2058705849
MED23	22.7
MMP14	16.9398538506
MED25	7.55901407173
SLC7A7	19.550441862
MMP13	19.3675002431
SDHAF2	19.5301150155
CYP21A2	11.89
SLC7A9	22.8637178497
PTRH2	14.9406516051
AGPS	19.3878270896
DPYD	19.3675002431
SDHAF1	61.3652126039
PXDN	19.4691344758
PPARG	19.4488076293
L2HGDH	19.2058705849
ISPD	19.2058705849
CRYAA	12.2962045299
CRYAB	24.1
PAFAH1B1	4.423
CHST3	19.2058705849
CRB2	20.4854768033
CRB1	21.9
OAT	19.2058705849
ECHS1	60.1692223472
SAMD9	19.2058705849
ATL3	19.4894613224
ATL1	23.086001454
KCNA1	9.95099458515
KCNA2	7.55233256192
ATP5A1	46.5656683659
KIAA2022	19.2058705849
KCNA5	19.2058705849
ABCB11	19.4284807827
EGFR	4.668
WRN	19.2058705849
NRAS	22.7
MFN2	11.8284988429
ZNF469	19.2058705849
ZSWIM6	52.52557512
IL12RB1	19.2058705849
JAM3	19.4691344758
EGLN1	14.1269382189
MBD5	7.14476046327
PKLR	10.5256044292
CRBN	19.4691344758
KCNB1	19.2058705849
C10ORF2	NA
C10orf2	NA
WNT7A	63.2427168616
SKI	12.0088996079
CENPE	19.2058705849
COL3A1	10.71
CENPF	19.2058705849
WT1	10.4721523506
CENPJ	29.5
SNX14	17.1870697137
TSR2	44.1670063426
PTF1A	35.0935160152
AGRN	19.9366519465
CRLF1	7.99999371946
OLFML2B	19.3675002431
ATN1	19.2058705849
PLOD3	19.8350177137
CASC5	19.2058705849
PLOD2	19.5707687086
PLOD1	33.376367993
EFEMP2	11.5879644896
EFEMP1	16.650501904
UROD	19.9366519465
POFUT1	15.304163086
NEK1	24.6
NEK2	43.652530087
MTPAP	19.2058705849
TNFRSF4	19.2058705849
KCNH1	19.5301150155
KCNH2	10.26
CDKL5	13.11
DGAT1	19.2058705849
ADIPOQ	7.04453781606
MSH6	22.6
MINPP1	19.2058705849
MSH2	11.93
SMO	19.6114224017
PKP2	10.39
SMS	23.6380003694
PKP1	7.6391921895
FTL	15.4926505205
SLC27A4	30.2828289491
COL17A1	20.5261304964
FTO	19.2058705849
BLK	19.4284807827
KMT2D	19.34
BLM	24.7
KCNE1	50.3874919795
KCNE2	16.47
DLX3	19.5301150155
KMT2A	35.0
KCNE3	19.2058705849
UQCRB	19.2058705849
DLX5	52.2516332176
ZC4H2	31.1774977502
SPATA5	22.5
CORO1A	19.4691344758
SPATA7	23.1
SLC9A3R1	68.3273458301
LOXHD1	23.7
HNRNPDL	21.2953708261
PGK1	33.8039846211
AP4S1	19.2058705849
ZNF423	21.0890714451
GRIA3	22.5070757623
NEK8	19.6520760948
SLC14A1	10.6258270764
FUS	7.64587369932
UROS	19.2058705849
FBXO38	8.62805564197
HPS1	19.5301150155
HPS4	19.2058705849
HTR1A	19.2058705849
HPS3	20.0382861792
HPS6	19.2058705849
RFXANK	19.2058705849
HPS5	19.2058705849
TMPRSS15	19.2058705849
FBXO31	19.2058705849
BFSP2	12.4632422752
G6PC3	7.55901407173
UQCRQ	21.8069795769
TBXAS1	19.2058705849
DMXL2	19.2058705849
ACO2	51.8574241386
MT-CYB	NA
NOP10	32.1199349228
SNAP25	31.312131632
CIITA	19.2058705849
ALAS2	19.4081539362
MCFD2	44.0400576562
KCNK9	18.2561112839
ITGB4	7.65923671894
ITGB3	9.46324436872
ITGB2	19.2058705849
RMND1	19.2058705849
PTEN	10.32
DYSF	6.11
ETFA	11.06
ECE1	32.0066584812
ETFB	26.9
TSPAN12	39.1692370018
BICD2	19.3675002431
RLBP1	19.5707687086
CDC73	68.1669895945
BMP15	19.2058705849
AP4M1	22.2132587601
ALAD	57.0756833033
SPR	19.9759587844
ZNF408	19.3878270896
PGM3	19.2058705849
ACP5	19.2058705849
ITGB6	19.2058705849
SPDL1	19.2058705849
CEP290	22.1
NEO1	19.7537103275
SNAP29	19.2058705849
PGM1	11.4944233522
NKX3-2	19.3878270896
MBL2	19.2058705849
RMRP	NA
CERS3	19.2058705849
UNC45B	27.3763721801
SLC36A2	19.3675002431
ITGA3	49.4587621153
RNASET2	19.5097881689
ATRX	23.7
VPS13A	19.2058705849
VPS13B	29.9
SPTB	19.8756714068
TNFRSF1A	19.2058705849
MFRP	24.9
LRTOMT	9.9777206244
PCCA	26.9
RRM2B	NA
IMPAD1	19.9976324861
HAND2	19.2058705849
PCCB	15.55
MYO3A	19.2058705849
ITGA8	19.6317492482
ITGA7	27.0
TOP1	20.139920412
AGXT	12.53
FXN	19.2058705849
CERS1	19.2058705849
PRPS1	23.4
CANT1	19.2058705849
C1S	19.2058705849
SRC	32.9277382136
IL2RG	24.0
FOXRED1	19.2058705849
MALT1	19.4284807827
EHBP1	19.2058705849
CDC42	NA
ARL13B	19.6317492482
PHKG2	7.93317862132
