################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 0.004264361 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
NUP107	31.700000000000003	15.27	8.236E-5	n/a	C4
TFRC	n/a	n/a	n/a	n/a	N1
IFT172	23.15	17.41	4.53025E-4	n/a	C2
ITSN1	n/a	n/a	n/a	n/a	N1
SPINT2	27.9	17.3	0.002326425	n/a	C4
PRKACG	n/a	n/a	n/a	n/a	N1
DPYSL2	n/a	n/a	n/a	n/a	N1
PRKACA	27.380000000000003	20.1	0.0	n/a	C3
MIR548F3	n/a	n/a	n/a	n/a	N1
SECISBP2	30.0	1.7599999999999998	8.2369E-5	n/a	C3
CACNA2D4	n/a	n/a	n/a	n/a	N1
LARS2	26.77	19.82	0.0019477099999999992	n/a	C2
SCO1	25.4	24.3	1.56465E-4	n/a	C3
SCO2	22.6	11.469999999999999	0.0074696	n/a	C1
TFR2	30.0	13.329999999999998	0.0019269599999999954	n/a	C4
AGTR1	33.6	21.54	1.3999499999999994E-4	n/a	C3
ORAI1	30.299999999999997	20.48	2.882599999999997E-4	n/a	C4
MIR548F1	n/a	n/a	n/a	n/a	N1
OPTN	31.299999999999997	0.0	0.3447475	n/a	C4
COL13A1	30.0	20.31	0.0	n/a	C3
SAR1B	27.46	18.97	2.9654E-4	n/a	C2
LOC102724153	n/a	n/a	n/a	n/a	N1
PLBD1-AS1	n/a	n/a	n/a	n/a	N1
ADAMTS10	30.5	16.48	1.4006799999999997E-4	n/a	C4
ADAMTS13	32.65	13.04	8.237E-4	n/a	C4
RDH12	26.66	20.75	8.319699999999981E-4	n/a	C2
T	n/a	n/a	n/a	n/a	N1
RDH11	n/a	n/a	7.8242E-5	n/a	T1
HLCS	21.98	15.41	7.000699999999996E-4	n/a	C2
ADAMTS18	36.8	21.45	0.0	n/a	C3
KCNQ1OT1	n/a	n/a	6.588799999999999E-5	n/a	T1
ADAMTS17	36.0	30.1	0.0	n/a	C3
HCRT	n/a	n/a	n/a	n/a	N1
CREBBP	24.97	12.899999999999999	0.0	n/a	C2
JAG1	30.0	18.8	0.0	n/a	C4
JUP	32.2	21.38	1.6473499999999997E-4	n/a	C4
NCAPH2	23.21	8.12	0.0075290999999999995	n/a	C1
EIF2AK1	n/a	n/a	n/a	n/a	N1
EIF2AK3	35.35	24.73	0.0	n/a	C4
EIF2AK4	35.75	27.740000000000002	0.0010533849999999993	n/a	C2
L1CAM	22.57	11.489999999999998	0.0	n/a	C2
FAM111B	19.46	3.4399999999999995	0.0	n/a	C3
DHFR	n/a	n/a	7.84225E-5	n/a	T1
FAM111A	26.0	0.0	0.0	n/a	C4
LAS1L	n/a	n/a	n/a	n/a	N1
STRC	29.07	20.65	9.671899999999998E-4	n/a	C1
FXYD2	n/a	n/a	n/a	n/a	N1
SFXN4	n/a	n/a	7.4124E-5	n/a	T1
LOC101928335	n/a	n/a	n/a	n/a	N1
KCNC1	n/a	n/a	n/a	n/a	N1
DPYS	30.0	23.69	8.68935E-4	n/a	C3
KCNC3	27.4	13.989999999999998	0.0	n/a	C3
PRKAG2	24.79	20.57	0.0	n/a	C2
SNX10	20.52	30.200000000000003	4.7772499999999997E-4	n/a	C3
PRKAG3	n/a	n/a	n/a	n/a	N1
MMP20	33.45	18.39	0.009081064999999996	n/a	C3
SHH	n/a	n/a	2.1152499999999984E-4	HIGH	I1
CASP10	25.47	0.0	0.0012767	n/a	C4
NEFL	12.29	9.41	0.0	n/a	C4
MIR548I4	n/a	n/a	7.825149999999999E-5	n/a	T1
JAK2	24.4	16.7	0.005881149999999997	n/a	C1
NEFH	29.17	28.0	0.0	n/a	C3
JAK3	24.92	12.3	3.974599999999998E-4	n/a	C1
JAK1	n/a	n/a	n/a	n/a	N1
MYBPC3	24.4	20.62	4.91369999999999E-4	n/a	C2
CHST8	n/a	n/a	n/a	n/a	N1
MYBPC1	32.0	23.56	0.0	n/a	C3
CHST6	26.85	19.18	0.0018823999999999985	n/a	C4
IFT140	24.06	16.6	8.564899999999992E-4	n/a	C2
KCND3	29.0	13.780000000000001	0.001173825	n/a	C4
TEX11	20.05	0.0	0.018526599999999997	n/a	C3
BGN	27.0	18.46	0.0	n/a	C3
TEX15	n/a	n/a	n/a	n/a	N1
DUSP6	27.0	0.0	0.0017214	n/a	C3
MMP14	n/a	n/a	n/a	n/a	N1
MMP13	24.63	18.58	7.660799999999995E-4	n/a	C2
SDHAF2	30.0	26.55	0.0	n/a	C3
PTRH2	34.17	21.16	0.0	n/a	C3
AGPS	26.52	18.51	0.0	n/a	C2
DPYD	33.0	18.92	1.0	n/a	C4
SDHAF1	26.6	23.03	0.0	n/a	C3
GHRLOS	n/a	n/a	n/a	n/a	N1
CRYAA	27.729999999999997	19.73	1.276469999999999E-4	n/a	C1
CRYAB	30.299999999999997	17.27	0.0036075999999999903	n/a	C4
PAFAH1B1	21.6	11.36	0.0	n/a	C3
CHST3	n/a	n/a	3.7232999999999947E-5	n/a	T1
ECHS1	29.0	4.92	3.71E-4	n/a	C4
LOC101927027	n/a	n/a	n/a	n/a	N1
KCNA1	21.79	13.59	0.0	n/a	C1
RNU6-71P	23.8	8.37	4.4478E-4	n/a	C3
KCNA2	22.1	15.440000000000001	0.0	n/a	C2
KIAA2022	32.55	19.55	0.0	n/a	C3
KCNA5	30.0	0.0	0.001874125	n/a	C4
LOC101929680	23.2	9.57	0.019414999999999998	n/a	C1
JAM3	n/a	n/a	7.449299999999999E-5	n/a	T1
EGLN1	29.4	21.54	0.0	n/a	C3
MBD5	n/a	n/a	0.0	HIGH	I1
PKLR	25.34	19.55	0.019775099999999983	n/a	C1
KCNB1	20.96	19.42	0.0	n/a	C3
C10orf2	19.65	10.3	4.7358999999999883E-4	n/a	C1
SNX22	n/a	n/a	7.4124E-5	n/a	T1
SKI	22.04	3.630000000000001	0.0	n/a	C4
SNX14	35.0	23.32	6.178499999999999E-4	n/a	C4
AGRN	27.0	0.0	0.3674999999999995	n/a	C4
LOC101928371	n/a	n/a	n/a	n/a	N1
EFEMP2	28.0	18.39	8.236E-5	n/a	C2
EFEMP1	23.57	0.0	0.2755	n/a	C3
UROD	32.05	15.54	0.0017295749999999988	n/a	C4
POFUT1	n/a	n/a	n/a	n/a	N1
NEK1	36.0	18.63	7.823719999999994E-4	n/a	C4
NEK2	n/a	n/a	n/a	n/a	N1
TNFRSF4	n/a	n/a	n/a	n/a	N1
KCNH1	21.98	14.71	0.0	n/a	C1
KCNH2	21.74	15.899999999999999	2.4719499999999997E-4	n/a	C1
DGAT1	23.46	18.3	0.0012654000000000003	n/a	C3
STX7	n/a	n/a	n/a	n/a	N1
LOC100288152	n/a	n/a	n/a	n/a	N1
PAX8-AS1	25.51	11.43	0.0	n/a	C1
LOC101927055	30.0	7.369999999999999	0.0	n/a	C2
MSH6	35.1	18.8	8.236E-5	n/a	C4
MINPP1	27.0	5.970000000000001	0.0	n/a	C3
MSH2	30.0	18.8	0.0	n/a	C3
SMO	30.0	20.71	2.2239E-4	n/a	C3
MSH3	n/a	n/a	n/a	n/a	N1
PKP2	26.59	18.35	1.976599999999993E-4	n/a	C1
SMS	18.51	13.95	0.0	n/a	C2
PKP1	34.79	28.299999999999997	0.0	n/a	C3
BLK	n/a	n/a	n/a	n/a	N1
KMT2D	29.57	18.49	0.0	n/a	C1
BLM	36.0	18.02	6.259399999999995E-4	n/a	C4
KCNE1	15.760000000000002	8.52	0.00183225	n/a	C1
KCNE2	18.69	13.02	0.007203099999999997	n/a	C1
KMT2A	28.89	21.68	0.0	n/a	C2
KCNE3	n/a	n/a	n/a	n/a	N1
UQCRB	20.95	19.09	0.0	n/a	C3
ZC4H2	n/a	n/a	0.0	HIGH	I1
PIGM-KCNJ10	n/a	n/a	n/a	n/a	N1
NPAS2	n/a	n/a	n/a	n/a	N1
LOXHD1	35.0	3.6999999999999993	0.003843399999999999	n/a	C4
AP4S1	35.85	24.9	0.0011453499999999998	n/a	C3
GRIA3	24.79	18.08	3.6238999999999987E-4	n/a	C2
NEK8	32.8	27.6	3.7885599999999995E-4	n/a	C3
NEK9	n/a	n/a	7.4124E-5	n/a	T1
UROS	17.81	8.12	5.683299999999999E-4	n/a	C1
FBXO38	n/a	n/a	n/a	n/a	N1
HTR1A	n/a	n/a	n/a	n/a	N1
RFXANK	31.0	18.52	0.0	n/a	C3
FBXO31	n/a	n/a	n/a	n/a	N1
CHRNE-GP1BA	n/a	n/a	n/a	n/a	N1
BFSP2	25.26	9.73	8.236949999999999E-5	n/a	C3
G6PC3	26.86	18.77	0.001202354999999999	n/a	C2
UQCRQ	n/a	n/a	n/a	n/a	N1
NOP10	n/a	n/a	n/a	n/a	N1
ALAS2	n/a	n/a	6.17775E-5	n/a	T1
KCNK9	n/a	n/a	n/a	n/a	N1
DYSF	39.35	15.530000000000001	4.1180000000000003E-4	n/a	C4
PTEN	29.39	17.33	0.0	n/a	C3
ETFA	30.0	13.46	4.4641999999999984E-4	n/a	C3
ECE1	n/a	n/a	n/a	n/a	N1
ETFB	30.0	21.17	0.001482275	n/a	C4
BICD2	n/a	n/a	5.3540499999999946E-5	n/a	T1
BMP15	25.9	0.0	0.08106919999999998	n/a	C4
AP4M1	35.0	27.299999999999997	3.2950000000000004E-4	n/a	C3
UNC80	38.05	12.8	9.323999999999996E-4	n/a	C4
SPR	33.55	19.0	7.37115E-4	n/a	C4
SPDL1	n/a	n/a	n/a	n/a	N1
NEO1	n/a	n/a	n/a	n/a	N1
NKX3-2	n/a	n/a	0.0	HIGH	I1
MBL2	27.700000000000003	22.46	1.0	n/a	C3
CERS3	30.450000000000003	20.55	0.0	n/a	C3
UNC45B	n/a	n/a	n/a	n/a	N1
