################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, we use CADD score means of stratified benign and pathogenic variants.
## For C3, C4 and C5 we use 95th percentile sensitivity/specificity thresholds of benign and pathogenic CADD score distributions.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
NUP107	C4	31.700000000000003	15.27	8.236E-5	n/a
TFRC	N1	n/a	n/a	n/a	n/a
IFT172	C2	23.15	17.41	4.53025E-4	n/a
ITSN1	N1	n/a	n/a	n/a	n/a
SPINT2	C4	27.9	17.3	0.002326425	n/a
PRKACG	N1	n/a	n/a	n/a	n/a
DPYSL2	N1	n/a	n/a	n/a	n/a
PRKACA	C3	27.380000000000003	20.1	0.0	n/a
MIR548F3	N1	n/a	n/a	n/a	n/a
SECISBP2	C3	30.0	1.7599999999999998	8.2369E-5	n/a
CACNA2D4	N1	n/a	n/a	n/a	n/a
LARS2	C2	26.77	19.82	0.0019477099999999992	n/a
SCO1	C3	25.4	24.3	1.56465E-4	n/a
SCO2	C1	22.6	11.469999999999999	0.0074696	n/a
TFR2	C4	30.0	13.329999999999998	0.0019269599999999954	n/a
AGTR1	C3	33.6	21.54	1.3999499999999994E-4	n/a
ORAI1	C4	30.299999999999997	20.48	2.882599999999997E-4	n/a
MIR548F1	N1	n/a	n/a	n/a	n/a
OPTN	C4	31.299999999999997	0.0	0.3447475	n/a
COL13A1	C3	30.0	20.31	0.0	n/a
SAR1B	C2	27.46	18.97	2.9654E-4	n/a
LOC102724153	N1	n/a	n/a	n/a	n/a
PLBD1-AS1	N1	n/a	n/a	n/a	n/a
ADAMTS10	C4	30.5	16.48	1.4006799999999997E-4	n/a
ADAMTS13	C4	32.65	13.04	8.237E-4	n/a
RDH12	C2	26.66	20.75	8.319699999999981E-4	n/a
T	N1	n/a	n/a	n/a	n/a
RDH11	T1	n/a	n/a	7.8242E-5	n/a
HLCS	C2	21.98	15.41	7.000699999999996E-4	n/a
ADAMTS18	C3	36.8	21.45	0.0	n/a
KCNQ1OT1	T1	n/a	n/a	6.588799999999999E-5	n/a
ADAMTS17	C3	36.0	30.1	0.0	n/a
HCRT	N1	n/a	n/a	n/a	n/a
CREBBP	C2	24.97	12.899999999999999	0.0	n/a
JAG1	C4	30.0	18.8	0.0	n/a
JUP	C4	32.2	21.38	1.6473499999999997E-4	n/a
NCAPH2	C1	23.21	8.12	0.0075290999999999995	n/a
EIF2AK1	N1	n/a	n/a	n/a	n/a
EIF2AK3	C4	35.35	24.73	0.0	n/a
EIF2AK4	C2	35.75	27.740000000000002	0.0010533849999999993	n/a
L1CAM	C2	22.57	11.489999999999998	0.0	n/a
FAM111B	C3	19.46	3.4399999999999995	0.0	n/a
DHFR	T1	n/a	n/a	7.84225E-5	n/a
FAM111A	C4	26.0	0.0	0.0	n/a
LAS1L	N1	n/a	n/a	n/a	n/a
STRC	C1	29.07	20.65	9.671899999999998E-4	n/a
FXYD2	N1	n/a	n/a	n/a	n/a
SFXN4	T1	n/a	n/a	7.4124E-5	n/a
LOC101928335	N1	n/a	n/a	n/a	n/a
KCNC1	N1	n/a	n/a	n/a	n/a
DPYS	C3	30.0	23.69	8.68935E-4	n/a
KCNC3	C3	27.4	13.989999999999998	0.0	n/a
PRKAG2	C2	24.79	20.57	0.0	n/a
SNX10	C3	20.52	30.200000000000003	4.7772499999999997E-4	n/a
PRKAG3	N1	n/a	n/a	n/a	n/a
MMP20	C3	33.45	18.39	0.009081064999999996	n/a
SHH	I1	n/a	n/a	2.1152499999999984E-4	HIGH
CASP10	C4	25.47	0.0	0.0012767	n/a
NEFL	C4	12.29	9.41	0.0	n/a
MIR548I4	T1	n/a	n/a	7.825149999999999E-5	n/a
JAK2	C1	24.4	16.7	0.005881149999999997	n/a
NEFH	C3	29.17	28.0	0.0	n/a
JAK3	C1	24.92	12.3	3.974599999999998E-4	n/a
JAK1	N1	n/a	n/a	n/a	n/a
MYBPC3	C2	24.4	20.62	4.91369999999999E-4	n/a
CHST8	N1	n/a	n/a	n/a	n/a
MYBPC1	C3	32.0	23.56	0.0	n/a
CHST6	C4	26.85	19.18	0.0018823999999999985	n/a
IFT140	C2	24.06	16.6	8.564899999999992E-4	n/a
KCND3	C4	29.0	13.780000000000001	0.001173825	n/a
TEX11	C3	20.05	0.0	0.018526599999999997	n/a
BGN	C3	27.0	18.46	0.0	n/a
TEX15	N1	n/a	n/a	n/a	n/a
DUSP6	C3	27.0	0.0	0.0017214	n/a
MMP14	N1	n/a	n/a	n/a	n/a
MMP13	C2	24.63	18.58	7.660799999999995E-4	n/a
SDHAF2	C3	30.0	26.55	0.0	n/a
