Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
MT-TQ	N2	MT	4232	4469	0	3	0	0	0					0.00	0.00	0.00	100.00												
MT-TP	N2	MT	15867	16090	0	2	0	0	0					0.00	0.00	0.00	100.00												
NUP107	N1	12	69084526	69084526	19	1	1	0	8.236E-6	10.53	47.37	26.32	15.79	0.00	100.00	0.00	0.00												
MT-TN	N2	MT	5592	5828	0	3	0	0	0					0.00	0.00	0.00	100.00												
MT-TT	N2	MT	15790	16043	0	5	0	0	0					0.00	0.00	0.00	100.00												
MT-CO1	N2	MT	5820	7375	0	10	0	0	0					0.00	0.00	0.00	100.00												
IFT172	C4	2	27667270	27708398	1716	16	7	98	4.53025E-5	3.79	33.28	18.06	44.87	43.75	50.00	6.25	0.00	42.86	50.00	7.14	0.00	97	15	26.13	28.15	2.02	0.13049721543860326	7.90	41.40
MT-TR	N2	MT	10338	10550	0	2	0	0	0					0.00	0.00	0.00	100.00												
MT-TY	N2	MT	5743	5984	0	4	0	0	0					0.00	0.00	0.00	100.00												
MT-TW	N2	MT	5421	5659	0	8	0	0	0					0.00	0.00	0.00	100.00												
MT-TV	N2	MT	1506	1744	0	3	0	0	0					0.00	0.00	0.00	100.00												
SPINT2	C4	19	38755433	38782579	269	6	2	6	2.326425E-4	1.92	22.36	16.29	59.42	50.00	33.33	16.67	0.00	50.00	33.33	16.67	0.00	6	6	22.05	24.85	2.80	0.33666836761003904	22.30	25.18
NDST1	T1	5	149921113	149925129	100	4	1	0	7.000599999999998E-6	0.00	25.83	20.83	53.33	0.00	100.00	0.00	0.00												
KIAA1109	N1	4	123128323	123128323	18	1	1	0	0	0.00	50.00	22.22	27.78	100.00	0.00	0.00	0.00												
SYNGAP1	I1	6	33400360	33411027	423	11	0	228	0.0	4.20	25.55	27.37	42.88	90.91	9.09	0.00	0.00	0.00	38.16	30.70	31.14								
TBK1	C2	12	64879146	64891867	246	2	2	40	1.605865E-5	1.79	22.92	13.69	61.61	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	40	2	17.79	29.90	12.11	0.033482621665626544	26.21	27.82
AKT2	C3	19	40743786	40763059	321	2	0	39	0.0	0.00	18.31	19.04	62.65	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	39	2	22.83	26.30	3.47	0.36396207510247724	25.67	34.00
PRKACG	N1	9	71628787	71628787	37	1	1	0	0	2.38	69.05	28.57	0.00	0.00	100.00	0.00	0.00												
AKT3	C3	1	243668498	243859116	291	3	0	36	0.0	0.27	12.47	20.87	66.40	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	36	3	21.96	29.63	7.68	0.05777957112359733	25.49	31.75
AKT1	T1	14	105237042	105246651	446	3	1	0	7.4150999999999995E-6	0.56	16.92	30.83	51.69	0.00	100.00	0.00	0.00												
MLYCD	C4	16	83932657	83941868	193	5	1	5	1.9863999999999995E-5	4.15	44.70	29.95	21.20	40.00	60.00	0.00	0.00	40.00	60.00	0.00	0.00	5	5	24.56	24.03	-0.54	0.7540225300620749	12.52	33.50
PRKACA	C3	19	14208316	14208534	42	2	0	4	0.0	0.00	10.87	21.74	67.39	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	4	1	27.80	25.10	-2.70	0.4795001221869535	25.10	32.38
